State,Median_Income,Median_Home_Value,Affordability_Score
"West Virginia",60798,170800,35.6
Iowa,75501,227300,33.22
Mississippi,59127,186500,31.7
Kansas,75514,238700,31.64
Ohio,72212,239800,30.11
Oklahoma,66148,222100,29.78
Illinois,83211,280700,29.64
Indiana,71959,243500,29.55
"North Dakota",77871,266100,29.26
Nebraska,76376,263100,29.03
