State,Median_Income,Population,Employment_Rate
Massachusetts,104828,7136171,95.93
Maryland,102905,6263220,95.65
Washington,99389,7958180,95.13
Colorado,97113,5957494,95.72
Virginia,92090,8811195,96.38
Minnesota,87117,5793151,96.28
Arizona,81486,7582384,95.44
Georgia,79991,11180878,95.31
Texas,79721,31290831,95.17
Florida,77735,23372215,95.44
Pennsylvania,77545,13078751,95.65
Wisconsin,77488,5960975,96.95
