State,Bachelor_Rate
Colorado,20.49
"District of Columbia",19.37
Vermont,18.93
"New Jersey",18.49
"New Hampshire",18.34
Massachusetts,18.29
Minnesota,17.9
Washington,17.25
Montana,17.17
Hawaii,17.11
