State,Employment_Rate
"North Dakota",98.09
Vermont,97.33
Maine,97.28
"New Hampshire",97.22
"South Dakota",97.19
Montana,97.04
Wisconsin,96.95
Iowa,96.82
Missouri,96.75
Hawaii,96.62
